Category,AUC@30,AUC@15,AUC@5,AUC@3
backpack,0.9807,0.9615,0.8844,0.8074
ball,0.9719,0.9437,0.8311,0.7185
book,0.9711,0.9422,0.8267,0.7111
chair,0.9993,0.9985,0.9956,0.9926
handbag,0.9726,0.9452,0.8356,0.7259
laptop,0.0785,0.0193,0.0000,0.0000
plant,0.9326,0.8652,0.6489,0.4963
teddybear,0.9889,0.9778,0.9333,0.8963
vase,0.9822,0.9644,0.8978,0.8444
